task,model,score,score_pretty,B,auroc_point,auroc_mean,auroc_lo,auroc_hi,spearman_point,spearman_mean,spearman_lo,spearman_hi,direction,manifest_path,results_path,boot_path
medqa,biomistral,egh_probe_oof,EGH,2000,0.5668652984938772,0.5661486886658494,0.5296821081673686,0.6009492659522394,0.11516167025570136,0.11392768515641422,0.051121395433029626,0.17386462130713462,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.bootstrap_indices.npz
medqa,biomistral,hidden_probe_oof,Hidden,2000,0.5152169779644081,0.514256026716183,0.48071026048683,0.5502799454672702,0.026208102529982798,0.024553111550232827,-0.033222658490436895,0.08659698670578019,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_2000\medqa_biomistral_B2000.manifest.bootstrap_indices.npz
medqa,biomistral,lntp,LNTP,5000,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,0.0017561066377132881,0.001311183002063725,-0.060670602761215636,0.06335182091293604,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.bootstrap_indices.npz
medqa,biomistral,mtp,MTP,5000,0.5010194545917934,0.5007611474527794,0.4647801699900078,0.536776268148921,0.0017561066377132881,0.001311183002063725,-0.060670602761215636,0.06335182091293604,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.bootstrap_indices.npz
medqa,biomistral,egh_probe_oof,EGH,5000,0.5668652984938772,0.5665613367800608,0.5302982309226469,0.6020697557758979,0.11516167025570136,0.11463838764109102,0.052182547296367954,0.17579440349773698,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.bootstrap_indices.npz
medqa,biomistral,hidden_probe_oof,Hidden,5000,0.5152169779644081,0.514711322823242,0.47903331836515084,0.5505557443434428,0.026208102529982798,0.025337266625731818,-0.036110850523753256,0.08707200833195675,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_biomistral\B_5000\medqa_biomistral_B5000.manifest.bootstrap_indices.npz
medqa,mistral,lntp,LNTP,1000,0.5050500808012928,0.5049244647914367,0.47012852205635297,0.5391403262452199,0.008747393169807074,0.008529926491368297,-0.05174162247586704,0.06779723911045447,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.bootstrap_indices.npz
medqa,mistral,mtp,MTP,1000,0.5083941343061489,0.5082485679770876,0.4745998935982976,0.5422465759452152,0.01453972660769552,0.014287778542818597,-0.043997594737813395,0.07317798523339047,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.bootstrap_indices.npz
medqa,mistral,egh_probe_oof,EGH,1000,0.5981375702011232,0.5982403518456295,0.5636356181698907,0.6343534496551944,0.16997798337914885,0.17015634468985724,0.11021951508264426,0.23270569324531615,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.bootstrap_indices.npz
medqa,mistral,hidden_probe_oof,Hidden,1000,0.5748771980351686,0.5746436342981488,0.53726559624954,0.6098559576953231,0.12969013863735324,0.12928585510831156,0.0645455692969831,0.190275082985508,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_1000\medqa_mistral_B1000.manifest.bootstrap_indices.npz
medqa,mistral,lntp,LNTP,10000,0.5050500808012928,0.5051717709483351,0.4695890634250148,0.5408090529448472,0.008747393169807074,0.00895830444370584,-0.05267555973802269,0.07068852329770972,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.bootstrap_indices.npz
medqa,mistral,mtp,MTP,10000,0.5083941343061489,0.508526688627018,0.4732234215747451,0.5445319625114001,0.01453972660769552,0.01476953336223718,-0.04638202368293494,0.07713591037245505,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.bootstrap_indices.npz
medqa,mistral,egh_probe_oof,EGH,10000,0.5981375702011232,0.5981213591417461,0.5626267020272324,0.634043044688715,0.16997798337914885,0.1699502447077704,0.10847203614964483,0.2321680720309418,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.bootstrap_indices.npz
medqa,mistral,hidden_probe_oof,Hidden,10000,0.5748771980351686,0.574930770492328,0.5391466263460216,0.6105537688603018,0.12969013863735324,0.12978318700723307,0.06780356373586378,0.1914836574427725,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_10000\medqa_mistral_B10000.manifest.bootstrap_indices.npz
medqa,mistral,lntp,LNTP,2000,0.5050500808012928,0.5050647650362406,0.47012852205635297,0.5400734411750587,0.008747393169807074,0.008772951308585186,-0.05174162247586704,0.06941346458369647,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.bootstrap_indices.npz
medqa,mistral,mtp,MTP,2000,0.5083941343061489,0.5083773840381446,0.47369912918606694,0.5433144430310884,0.01453972660769552,0.014510913111460596,-0.04555687929254541,0.07502702348586536,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.bootstrap_indices.npz
medqa,mistral,egh_probe_oof,EGH,2000,0.5981375702011232,0.5981937971007536,0.5632660122561961,0.633871241939871,0.16997798337914885,0.17007571041592784,0.10957934146950361,0.23187053445541914,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.bootstrap_indices.npz
medqa,mistral,hidden_probe_oof,Hidden,2000,0.5748771980351686,0.5746146678346853,0.5377040032640523,0.6081740307844927,0.12969013863735324,0.12923568423031173,0.06530489573524689,0.1873618405629178,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_2000\medqa_mistral_B2000.manifest.bootstrap_indices.npz
medqa,mistral,lntp,LNTP,5000,0.5050500808012928,0.5048903198451175,0.46928480855693694,0.5407492019872318,0.008747393169807074,0.00847078583861797,-0.053203763069960136,0.07058402467167355,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.bootstrap_indices.npz
medqa,mistral,mtp,MTP,5000,0.5083941343061489,0.5082567961087378,0.4724829597273556,0.5444254108065729,0.01453972660769552,0.014302035236154422,-0.04766366645930855,0.0769516604905425,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.bootstrap_indices.npz
medqa,mistral,egh_probe_oof,EGH,5000,0.5981375702011232,0.5980336709387349,0.5622367957887326,0.6341342461479383,0.16997798337914885,0.16979836507468085,0.1077967118163903,0.2323261016174188,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.bootstrap_indices.npz
medqa,mistral,hidden_probe_oof,Hidden,5000,0.5748771980351686,0.574861364181827,0.5388777220435528,0.6094223507576121,0.12969013863735324,0.12966297240619415,0.06733781307907721,0.18952401357989423,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\medqa_mistral\B_5000\medqa_mistral_B5000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,lntp,LNTP,1000,0.598657800511509,0.5989690352941177,0.562762557544757,0.6331767263427109,0.16897027294386757,0.16950711371808508,0.10749770816690742,0.22809574666294932,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,mtp,MTP,1000,0.598657800511509,0.5989690352941177,0.562762557544757,0.6331767263427109,0.16897027294386757,0.16950711371808508,0.10749770816690742,0.22809574666294932,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.bootstrap_indices.npz
pubmedqa,biomistral,egh_probe_oof,EGH,1000,0.6289350383631713,0.628938168797954,0.5932864450127877,0.6643627621483377,0.22079548144343092,0.2208012819977286,0.15974918491324902,0.281464457736455,1.0,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.json,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.results.jsonl,C:\Users\nikla\Desktop\Peojekt\uqlm_white_box_scorer\phase_2_medical\outputs\ablations\bootstrap_budget\pubmedqa_biomistral\B_1000\pubmedqa_biomistral_B1000.manifest.bootstrap_indices.npz
